4.060443010546419,1,0,1,1,2011,1,12,2,21,0.3571350872516632,1.1198920011520386,-2.650449514389038
6.084499413075172,2,0,1,1,2011,6,6,0,8,-0.10046252608299255,-1.0241104364395142,1.0853450298309326
5.948034989180646,4,1,0,1,2012,11,12,0,15,0.4736438989639282,0.2758788764476776,0.4611477851867676
2.079441541679836,1,0,0,1,2011,3,12,5,3,0.3395085036754608,0.30078938603401184,-1.9904439449310303
1.6094379124341005,2,0,1,2,2012,6,18,0,3,0.9800694584846497,-0.5864849090576172,0.12851805984973907
1.3862943611198906,1,0,1,1,2011,3,17,3,4,0.2713066637516022,-0.2877373695373535,-1.183456540107727
1.0986122886681098,1,0,0,2,2012,3,17,5,4,0.04247581958770752,-2.276951313018799,-0.5371785163879395
6.198478716492307,3,0,1,1,2012,9,13,3,16,-1.3140525817871094,0.210335373878479,1.6891705989837646
4.7791234931115305,1,0,0,1,2012,3,4,6,9,0.9017361402511597,2.0068676471710205,-1.5744540691375732
5.093750200806762,4,0,1,2,2012,10,9,1,22,-0.03538787364959717,-1.1426995992660522,-0.08978257328271866
4.584967478670572,1,0,1,1,2012,2,9,3,10,-0.3567196726799011,0.6425360441207886,-2.0714404582977295
6.1224928095143865,4,0,1,1,2012,12,14,4,18,-0.9821038842201233,0.2761341333389282,-0.9434665441513062
4.564348191467836,1,0,1,1,2011,1,10,0,19,-0.8777391910552979,0.4505501687526703,-2.453372001647949
5.198497031265826,2,0,1,1,2011,6,6,0,13,-1.952553153038025,-0.1712266206741333,2.0753743648529053
5.921578419643817,2,0,1,3,2012,5,9,2,18,2.827845335006714,1.718407154083252,0.0550299808382988
1.3862943611198906,1,0,1,2,2011,2,1,1,1,-0.4106036424636841,-0.7048187851905823,-2.451223850250244
1.6094379124341005,1,0,1,2,2012,1,10,1,2,0.6248040199279785,-1.024993658065796,-2.117490768432617
3.688879454113936,2,0,1,1,2011,4,18,0,0,-1.147398591041565,-0.042156755924224854,-0.12306663393974304
3.258096538021482,4,0,0,2,2012,12,2,6,3,-0.07257628440856934,-2.2156622409820557,-1.6317057609558105
1.3862943611198906,4,0,1,3,2012,10,9,1,3,1.382721185684204,-0.35146844387054443,-1.188389778137207
5.068904202220232,2,0,1,2,2011,4,4,0,9,0.7426555752754211,1.5431761741638184,0.058941058814525604
4.110873864173311,4,0,0,2,2011,12,10,5,2,-0.7246977686882019,-0.5234823226928711,-1.4699606895446777
4.7791234931115305,4,0,0,1,2011,11,5,5,21,-1.035186529159546,-1.237237572669983,-1.1259913444519043
6.049733455231958,4,0,0,1,2012,11,17,5,11,-0.7307186722755432,0.7243288159370422,-0.6856676936149597
4.31748811353631,4,0,0,2,2012,12,2,6,2,-0.2734403610229492,-2.002350330352783,-1.3363711833953857
5.594711379601838,3,0,1,1,2012,9,4,1,21,0.9398370981216431,-0.12678956985473633,1.8507626056671143
4.418840607796597,3,0,1,3,2011,9,8,3,21,0.7464150190353394,-1.6965076923370361,0.8192018270492554
1.3862943611198906,2,0,1,1,2012,4,3,1,3,-1.740638017654419,-0.5148633718490601,-0.6450001001358032
5.545177444479562,2,0,1,1,2012,4,9,0,15,0.8843077421188354,3.327549457550049,0.6450120806694031
5.521460917862246,3,0,1,2,2012,8,3,4,10,-0.18734920024871826,0.3241897523403168,2.291597366333008
5.786897381366707,4,0,1,2,2012,10,16,1,12,0.18731141090393066,1.4119994640350342,0.23295429348945618
5.645446897643237,1,0,1,1,2012,3,19,0,12,0.5039225816726685,0.2606343924999237,0.924945592880249
2.7080502011022096,2,0,1,1,2011,5,16,0,1,0.8668698668479919,-1.5105229616165161,0.1139148473739624
3.9318256327243257,4,0,0,2,2012,12,1,5,2,-0.5134603381156921,-1.7766845226287842,-1.590036153793335
4.941642422609304,2,0,1,1,2012,6,8,4,6,-0.3464728891849518,-0.8196431994438171,0.2159695327281952
2.8903717578961645,1,0,1,1,2012,2,13,0,5,-0.6756144762039185,-0.11664548516273499,-2.895653486251831
1.9459101490553128,4,0,0,2,2011,11,13,6,4,-0.3942585587501526,-0.30916956067085266,-0.9990259408950806
2.19722457733622,3,0,1,2,2012,9,6,3,4,0.3366110920906067,-1.438791275024414,1.5219275951385498
5.6240175061873385,3,0,1,1,2012,7,5,3,12,0.18509936332702637,1.8865779638290405,2.993849277496338
5.327876168789581,4,0,1,1,2012,11,6,1,23,-0.13028733432292938,0.44424569606781006,-1.476564884185791
6.400257445308821,2,0,1,1,2011,6,13,0,17,0.05498206615447998,1.603682518005371,1.4892468452453613
2.19722457733622,3,0,1,1,2012,9,6,3,2,-0.35108184814453125,-1.7836333513259888,1.7631638050079346
6.089044875446847,2,0,1,1,2011,5,5,3,8,-0.10925537347793579,0.8096486330032349,-0.45119550824165344
6.18826412308259,2,0,1,1,2011,6,1,2,17,0.2652536630630493,1.1032006740570068,2.7562220096588135
5.37989735354046,4,0,1,1,2012,11,6,1,11,-1.034870982170105,0.3158832788467407,-1.151672124862671
3.1354942159291497,4,0,1,1,2011,11,18,4,5,-1.127670407295227,0.37393537163734436,-1.960301160812378
2.19722457733622,3,0,1,1,2011,9,14,2,1,0.07343840599060059,-1.2039194107055664,0.9305245876312256
4.605170185988092,1,0,1,2,2011,1,11,1,7,-1.5176421403884888,-0.8101338148117065,-2.185793876647949
3.1780538303479458,4,0,1,2,2012,11,5,0,0,-0.30292752385139465,0.27017101645469666,-1.4686915874481201
5.602118820879701,3,0,0,1,2012,7,8,6,17,-1.0565332174301147,-1.0612590312957764,2.244154930114746
2.772588722239781,1,0,0,2,2011,3,5,5,7,1.9134469032287598,-0.7279969453811646,-1.712235450744629
2.7080502011022096,3,0,1,1,2011,7,12,1,1,0.15290939807891846,-1.2558839321136475,1.539289951324463
5.978885764901122,2,0,1,1,2011,5,16,0,8,1.0629785060882568,0.2074664831161499,0.4180986285209656
4.30406509320417,3,0,0,2,2011,8,7,6,1,1.2841112613677979,-0.4834182560443878,1.4787161350250244
4.219507705176107,3,0,1,1,2012,8,9,3,0,0.5853568911552429,-0.47127822041511536,1.7294411659240723
2.5649493574615367,3,0,1,1,2011,8,2,1,1,0.03208640217781067,-0.9770240783691406,1.2149908542633057
2.8903717578961645,1,0,0,2,2011,2,5,5,2,0.19369728863239288,-0.5890942811965942,-1.9387791156768799
5.966146739123692,3,0,1,1,2012,7,13,4,20,-0.7154947519302368,0.13824236392974854,1.7836058139801025
5.913503005638269,3,0,1,2,2012,7,13,4,14,-1.8289802074432373,-0.28707873821258545,2.2652368545532227
4.043051267834549,4,0,0,1,2011,10,15,5,2,-0.10371742397546768,0.12667132914066315,-0.1922272890806198
3.4657359027997265,1,0,1,2,2011,1,10,0,10,-0.009007513523101807,1.131823182106018,-2.762671709060669
6.171700597410915,4,0,1,2,2012,10,3,2,16,-1.1297547817230225,-1.0093837976455688,1.7100257873535156
5.497168225293202,2,0,1,1,2011,6,17,4,15,-0.3622751832008362,0.836614727973938,2.0518741607666016
3.9318256327243257,1,0,0,1,2012,2,5,6,20,-0.31272828578948975,0.2732694149017334,-1.606149435043335
4.007333185232471,3,0,0,1,2011,9,18,6,23,0.26612502336502075,-0.21493570506572723,0.3259364366531372
2.079441541679836,3,0,1,1,2012,7,11,2,4,0.738351047039032,-1.3431370258331299,0.8919550180435181
4.51085950651685,1,0,0,1,2012,3,11,6,9,-0.002903968095779419,0.30409663915634155,-1.7649545669555664
1.0986122886681098,2,0,1,3,2011,4,13,2,3,1.9288537502288818,-0.3619624376296997,-0.760696291923523
4.941642422609304,1,0,1,1,2011,1,14,4,18,-1.7919868230819702,-0.523658812046051,-1.883514165878296
1.791759469228055,4,0,1,2,2012,11,19,0,2,0.4385339617729187,0.24266797304153442,-1.1075947284698486
4.30406509320417,3,0,1,1,2011,7,5,1,23,0.12559743225574493,-0.3521881103515625,1.8392879962921143
5.5093883366279774,4,0,0,1,2012,12,8,5,19,-0.22448360919952393,-2.0178024768829346,-0.6499131917953491
4.976733742420574,1,0,0,1,2012,1,14,5,17,-0.5422594547271729,1.178744912147522,-1.9071048498153687
3.2958368660043287,2,0,1,1,2012,5,11,4,5,-0.7362421751022339,0.39833348989486694,-0.41721054911613464
5.1929568508902095,3,0,1,2,2011,9,15,3,12,0.9685251116752625,0.335330992937088,1.1812682151794434
4.394449154672439,2,1,0,2,2011,4,15,4,22,1.8228719234466553,0.4276809096336365,-0.8722051382064819
5.986452005284437,3,0,1,1,2011,8,15,0,19,-0.8823732137680054,-1.2623556852340698,1.5482604503631592
6.568077911411977,4,0,1,2,2012,11,16,4,8,-0.593986988067627,-0.12309452891349792,-1.193341612815857
5.25227342804663,3,0,1,1,2011,9,13,1,14,0.5154440402984619,1.1585278511047363,1.7220771312713623
5.123963979403259,3,0,0,2,2011,8,13,5,21,2.01003360748291,0.3417336344718933,1.2465178966522217
5.105945473900579,2,0,1,2,2012,6,11,0,22,-0.009614408016204834,0.1200639083981514,1.6589407920837402
4.442651256490317,3,0,1,3,2012,7,10,1,20,1.0352522134780884,-0.6020063161849976,0.8891959190368652
4.382026634673881,1,0,1,1,2011,3,1,1,14,-1.3655339479446411,0.6451165676116943,-1.1204198598861694
4.418840607796597,1,0,1,1,2011,2,15,1,13,-1.4064216613769531,1.7215189933776855,-1.2179865837097168
5.1179938124167546,1,0,1,1,2012,3,6,1,15,-0.41835635900497437,1.6070411205291748,-1.2154974937438965
2.6390573296152584,2,0,0,2,2011,4,9,5,6,1.0564647912979126,-1.0833438634872437,-1.597172737121582
5.402677381872278,3,0,1,1,2012,7,17,1,13,-0.9037134647369385,1.0768795013427734,3.125196933746338
5.5174528964647065,4,0,0,2,2011,10,2,6,10,0.7948758602142334,0.23383527994155884,-1.1328303813934326
3.6375861597263857,1,0,0,1,2011,1,8,5,21,-0.07822549343109131,1.8848650455474854,-2.87723708152771
5.680172609017067,4,0,0,2,2011,10,2,6,11,0.45901191234588623,0.23052187263965607,-0.7812548875808716
6.150602768446278,4,0,1,1,2012,10,5,4,12,-0.7730972766876221,0.5349043607711792,1.6591092348098755
6.395261598115449,2,0,1,1,2011,5,9,0,17,-0.44154882431030273,1.208674430847168,1.1522715091705322
4.770684624465665,4,0,1,1,2011,11,1,1,11,-0.4735218286514282,-0.5407142043113708,-0.1825495958328247
5.749392985908253,2,0,1,1,2012,6,7,3,21,0.0999840497970581,1.5338256359100342,1.1221837997436523
4.718498871295094,4,0,0,1,2012,10,14,6,0,0.6525143384933472,0.04451605677604675,-0.6611592769622803
4.795790545596741,1,0,0,1,2011,2,12,5,12,0.6203641295433044,2.4594287872314453,-1.5436530113220215
4.51085950651685,3,0,0,3,2011,8,14,6,0,1.4793386459350586,-0.173800528049469,1.0698318481445312
5.332718793265369,1,0,1,1,2012,1,13,4,19,-0.4700630009174347,1.4594855308532715,-1.7675188779830933
1.791759469228055,2,0,1,1,2011,4,6,2,2,-0.16264458000659943,-0.5802615880966187,-1.913543462753296
2.079441541679836,2,0,1,1,2012,6,11,0,4,0.3377585709095001,-0.9437499046325684,0.992974042892456
2.9957322735539913,4,1,0,1,2011,10,10,0,2,-0.14858746528625488,-2.066737651824951,-0.10438580065965652
1.3862943611198906,1,0,1,1,2011,1,13,3,5,-0.009007513523101807,1.131823182106018,-2.762671709060669
2.5649493574615367,1,0,1,2,2012,2,17,4,2,0.5468249917030334,-1.6104419231414795,-1.4475452899932861
6.751101468936759,3,0,1,1,2012,8,14,1,18,0.6778193116188049,0.4861936867237091,1.9587788581848145
4.553876891600541,1,0,1,2,2011,1,10,0,9,-0.2676791548728943,0.871002197265625,-2.7508747577667236
5.746203190540153,3,0,0,1,2012,7,15,6,19,1.1289516687393188,-0.6660276055335999,1.7496650218963623
4.74493212836325,4,0,1,1,2011,10,6,3,6,0.12410969287157059,-0.12014366686344147,-0.628076434135437
5.123963979403259,2,0,1,2,2012,4,4,2,10,-0.9236056208610535,0.2788712680339813,0.4215236008167267
5.973809611869261,2,0,1,1,2012,6,13,2,16,0.6815963983535767,2.8852102756500244,1.6143293380737305
6.089044875446847,2,0,1,1,2012,5,4,4,16,-0.5330772995948792,0.3092385530471802,1.9127743244171143
6.313548046277095,3,1,0,1,2012,7,4,2,20,-0.16548073291778564,0.6688872575759888,2.7758660316467285
5.375278407684165,1,0,1,1,2012,3,7,2,12,0.23567616939544678,2.0279908180236816,-0.307458758354187
4.6443908991413725,1,0,1,1,2011,2,2,2,16,0.8809072971343994,0.32058149576187134,-1.136754035949707
0.6931471805599453,1,0,0,1,2011,1,9,6,6,-0.15135720372200012,1.0878351926803589,-3.029775619506836
1.9459101490553128,4,0,1,1,2011,10,14,4,2,1.0590879917144775,-1.3426251411437988,0.3805413842201233
6.09807428216624,4,1,0,1,2012,11,12,0,14,0.5091235637664795,0.5931811332702637,0.6046222448348999
4.0943445622220995,2,0,0,1,2011,5,8,6,2,-1.0670957565307617,-1.152200698852539,-0.01757417991757393
2.079441541679836,2,0,1,1,2011,4,18,0,3,-0.5298401713371277,-0.4979558289051056,-0.45357704162597656
2.772588722239781,4,1,0,1,2012,10,8,0,2,0.6387099623680115,-0.6535521745681763,-1.2181811332702637
4.51085950651685,1,0,1,2,2011,2,17,3,11,-0.3198966383934021,1.0260391235351562,-0.29290273785591125
5.916202062607435,3,0,0,1,2011,8,7,6,12,0.10470467805862427,1.2769019603729248,3.1113224029541016
4.804021044733257,1,0,1,1,2012,1,19,3,21,0.17756211757659912,1.6773192882537842,-1.8708195686340332
6.434546518787452,4,0,1,1,2012,12,14,4,17,-0.41512078046798706,0.050910934805870056,-1.1269949674606323
5.513428746164983,3,0,1,1,2011,7,15,4,13,-0.1663765013217926,0.26948824524879456,1.5353724956512451
3.8918202981106265,4,0,0,2,2012,12,15,5,7,-0.2334623634815216,-1.0264369249343872,-1.8558971881866455
2.4849066497880004,3,0,1,1,2011,7,1,4,3,-1.349061131477356,-0.8171318769454956,1.2412099838256836
5.147494476813453,3,0,1,1,2011,8,17,2,22,0.23776715993881226,-0.13290806114673615,1.4971754550933838
2.3978952727983707,1,0,1,2,2012,1,18,2,1,1.3336234092712402,0.2506674528121948,-0.29012247920036316
2.9444389791664403,2,0,1,1,2011,5,10,1,0,-1.0670957565307617,-1.152200698852539,-0.01757417991757393
6.456769655572161,4,0,1,1,2012,12,14,4,8,-0.4734823703765869,-0.8007711172103882,-2.1095621585845947
4.430816798843313,4,1,0,1,2011,11,11,4,21,-0.875582754611969,0.49606558680534363,-1.3598253726959229
6.194405391104673,1,0,1,1,2012,1,18,2,8,0.8393169641494751,1.723048448562622,-1.576997995376587
2.3978952727983707,3,0,0,1,2012,8,11,5,4,0.3396202027797699,-1.2970713376998901,0.8464168906211853
3.555348061489413,1,0,0,1,2011,3,13,6,8,0.1396390199661255,1.0735480785369873,-0.6000344157218933
6.373319789577013,3,0,1,1,2011,8,9,1,18,-0.07355348020792007,0.21141614019870758,2.3444178104400635
6.2422232654551655,2,0,1,1,2011,5,19,3,18,-0.3399549126625061,0.065798819065094,1.042587161064148
5.908082938168932,2,0,0,1,2011,6,12,6,11,-0.6036711931228638,-0.3035358190536499,2.167705535888672
6.248042874508428,3,0,1,2,2012,7,18,2,19,-0.35628965497016907,-0.5565077662467957,2.0059404373168945
4.804021044733257,1,0,0,1,2011,2,6,6,17,-1.7602159976959229,-0.508686363697052,-0.9195000529289246
3.332204510175204,2,0,0,2,2011,6,5,6,7,0.8310108780860901,-0.06556978821754456,0.8304553627967834
6.411818267709898,4,0,1,1,2012,11,13,1,17,0.4039708971977234,1.4790488481521606,-1.276360034942627
2.5649493574615367,4,0,0,1,2012,10,14,6,4,1.0553736686706543,-0.003976583480834961,-0.5528254508972168
2.079441541679836,1,0,1,2,2011,1,12,2,0,0.13152539730072021,-1.4164793491363525,-2.443094253540039
5.676753802268282,2,0,1,3,2011,4,12,1,17,0.7204715013504028,-0.3546421527862549,-0.3996469974517822
5.955837369464831,2,0,0,1,2011,6,5,6,14,-0.1914779543876648,-0.050330162048339844,1.529329776763916
2.7080502011022096,3,0,1,3,2011,9,8,3,0,1.4569189548492432,-1.3827216625213623,0.37423962354660034
5.476463551931511,4,0,1,2,2012,12,12,2,13,-1.9071773290634155,-0.362360417842865,-0.905610203742981
3.555348061489413,4,0,0,1,2011,11,5,5,7,0.33822426199913025,0.6546929478645325,-1.8439130783081055
5.680172609017067,2,0,0,1,2012,5,19,5,9,-0.8146688342094421,0.5230304002761841,0.557637095451355
1.0986122886681098,1,0,0,2,2012,3,3,5,5,0.49014872312545776,-1.7064435482025146,-1.032079815864563
2.19722457733622,1,0,0,2,2011,1,15,5,3,-1.370680809020996,-0.9564597606658936,-2.199683666229248
5.616771097666573,2,0,1,1,2011,5,16,0,17,1.1931498050689697,-0.7786675095558167,0.5231136679649353
5.575949103146316,1,0,1,1,2012,3,19,0,13,0.39992761611938477,0.37030962109565735,1.0095829963684082
4.997212273764115,2,0,1,2,2011,5,12,3,10,0.4387652277946472,-0.04086102545261383,0.31806302070617676
1.6094379124341005,2,0,1,1,2012,5,4,4,4,1.0107089281082153,-0.9496437311172485,0.39352911710739136
5.433722003554241,4,0,0,1,2011,12,18,6,13,0.03969001770019531,1.1376585960388184,-1.5351396799087524
4.9126548857360515,3,0,1,2,2011,9,15,3,15,1.632127046585083,1.03671133518219,0.8011073470115662
5.891644211825772,1,0,1,2,2012,1,19,3,18,0.005499362945556641,1.5038268566131592,-1.8629724979400635
5.204006687076795,4,0,1,2,2011,10,11,1,12,0.3142451047897339,-0.5866293907165527,0.8540229201316833
4.90527477843843,4,0,1,3,2012,12,10,0,11,1.3548344373703003,-0.9796058535575867,-0.32163697481155396
1.6094379124341005,1,0,0,3,2012,2,5,6,5,0.5960028171539307,-0.6381890773773193,-1.830003023147583
4.07753744390572,1,0,1,1,2012,2,15,2,23,-0.9892417192459106,-0.24010568857192993,-1.0302231311798096
5.159055299214528,2,0,1,1,2011,4,1,4,9,1.1657406091690063,0.7139161825180054,-1.4863238334655762
2.9957322735539913,4,1,0,1,2011,11,11,4,1,0.5196048021316528,1.0129737854003906,-1.3705127239227295
1.9459101490553128,2,0,1,2,2012,4,19,3,2,-0.5821098685264587,-1.6550661325454712,-0.47814661264419556
5.777652323222656,3,0,0,1,2011,7,16,5,10,-0.1565757393836975,0.2663898468017578,1.672830581665039
5.0238805208462765,3,0,0,1,2012,9,16,6,0,-1.0009765625,-1.1980574131011963,0.3909112811088562
5.814130531825067,3,0,1,1,2011,7,14,3,7,0.1095561683177948,0.6599521636962891,1.100184679031372
5.7071102647488745,2,0,1,2,2012,5,14,0,18,-0.2833324074745178,-1.899282455444336,0.5994343757629395
6.091309882077698,3,0,0,2,2011,8,6,5,13,0.8529738783836365,0.8445436954498291,2.357959032058716
3.1780538303479458,2,0,1,3,2012,6,1,4,22,0.6820326447486877,-1.3003785610198975,0.6209275722503662
5.1647859739235145,2,0,1,1,2012,5,1,1,10,1.020938515663147,-0.24854642152786255,0.8873130679130554
5.605802066295998,3,0,1,1,2012,7,12,3,15,-0.782320499420166,0.9155319333076477,2.2210967540740967
5.030437921392434,1,0,1,2,2012,3,16,4,21,0.052276611328125,-2.2800498008728027,-0.39972051978111267
5.5294290875114225,4,0,1,1,2012,11,9,4,11,0.029417991638183594,1.1832926273345947,-0.5896170139312744
3.2958368660043287,4,0,1,3,2011,12,7,2,20,3.4340357780456543,1.743051290512085,-1.5458145141601562
5.805134968916487,4,0,1,1,2012,12,6,3,16,-1.916954517364502,-0.3592820167541504,-1.0426521301269531
6.07073772800249,2,0,0,1,2012,5,19,5,19,-1.0657356977462769,0.47365257143974304,1.540358066558838
4.653960350157523,3,0,0,3,2012,9,1,5,21,-0.0370863676071167,-2.1250174045562744,0.9273195266723633
6.255750041753367,4,0,0,2,2012,12,2,6,12,0.4666471481323242,-0.8270446062088013,-1.210334062576294
5.204006687076795,4,0,1,2,2012,11,7,2,13,-0.058668315410614014,0.7244040966033936,-1.336952567100525
4.0943445622220995,2,0,0,3,2011,5,14,5,21,1.3940138816833496,-0.9919794797897339,0.22777894139289856
5.442417710521793,3,0,0,1,2011,9,10,5,21,0.07966440916061401,-1.2039885520935059,1.0047446489334106
5.420534999272285,3,0,0,1,2012,7,14,5,22,0.7557065486907959,-0.6480780243873596,1.5117988586425781
3.218875824868201,2,0,1,3,2012,5,15,1,6,1.403791069984436,-0.995058000087738,0.3648208975791931
3.49650756146648,1,0,1,3,2011,1,11,1,20,0.9808041453361511,-1.0556763410568237,-2.684190273284912
1.9459101490553128,1,0,0,2,2011,1,2,6,3,1.1821942329406738,-1.1536805629730225,-0.3137635588645935
1.791759469228055,2,0,1,2,2011,4,5,1,2,1.2258415222167969,0.3846196234226227,0.27318328619003296
4.919980925828125,3,0,1,1,2012,8,8,2,23,0.09011781215667725,-0.6694902181625366,1.695813536643982
4.859812404361672,4,0,1,2,2012,12,12,2,6,0.16558405756950378,0.48061829805374146,-1.836039662361145
6.467698726104354,3,0,1,2,2012,7,18,2,18,-0.1842268705368042,-0.38301530480384827,1.9980932474136353
3.3672958299864737,2,0,0,1,2012,6,17,6,3,-0.39760205149650574,-0.5896693468093872,0.3633938431739807
6.056784013228625,1,0,1,1,2012,3,15,3,16,0.335981547832489,2.021334171295166,1.6175131797790527
5.5174528964647065,4,0,0,1,2011,10,8,5,19,-0.0785779356956482,-0.5625028610229492,0.3416569232940674
3.1780538303479458,4,0,1,2,2012,12,13,3,1,0.05410239100456238,0.9442464113235474,-1.6786754131317139
5.416100402204419,2,0,1,1,2012,4,10,1,14,-1.350449562072754,1.3946495056152344,0.4787248969078064
4.343805421853683,3,0,0,2,2011,9,11,6,2,0.676235556602478,-0.5961135625839233,0.9030335545539856
4.02535169073515,1,0,1,3,2012,1,11,2,12,-0.49388235807418823,-1.782861351966858,-1.3155362606048584
5.455321115357702,3,0,1,1,2012,7,6,4,11,-1.51605224609375,0.4508843421936035,2.474155902862549
5.3471075307174685,3,0,1,1,2012,7,3,1,10,-0.3391460180282593,0.8274285793304443,2.3891959190368652
2.7080502011022096,2,0,1,1,2011,6,6,0,1,0.5018822550773621,-1.1204805374145508,0.7011117935180664
5.147494476813453,3,0,1,1,2012,7,3,1,23,-0.24417638778686523,-1.9116363525390625,1.1484342813491821
1.6094379124341005,2,0,1,1,2011,6,15,2,4,0.5801650285720825,0.4958103597164154,0.0447889044880867
5.720311776607412,2,0,1,1,2011,5,9,0,16,-0.6073855757713318,1.035112738609314,1.234338641166687
5.342334251964812,3,0,1,1,2012,8,14,1,10,0.2389407753944397,-1.1691375970840454,1.535366415977478
4.663439094112067,4,0,1,1,2012,12,5,2,22,0.41987258195877075,1.8025280237197876,-1.4073855876922607
2.7080502011022096,3,0,1,1,2011,8,17,2,1,0.33027184009552,-0.5897970199584961,1.0657010078430176
4.941642422609304,4,0,1,2,2012,11,19,0,10,0.4385339617729187,0.24266797304153442,-1.1075947284698486
6.4216222678065185,3,0,0,2,2012,9,15,5,18,-0.3361632823944092,1.4558428525924683,1.2255630493164062
6.410174881966167,3,0,1,2,2012,7,5,3,18,0.16354918479919434,1.5637503862380981,3.050628185272217
4.174387269895637,4,0,1,3,2011,11,10,3,14,1.382721185684204,-0.35146844387054443,-1.188389778137207
5.799092654460527,4,0,1,2,2012,10,1,0,15,-0.9472531080245972,0.330632746219635,1.1663501262664795
2.5649493574615367,4,0,1,1,2011,12,9,4,2,-0.9273812174797058,-1.371209740638733,-1.6888810396194458
3.7841896339182615,4,0,0,2,2011,12,17,5,1,-0.105185866355896,0.7640640735626221,-1.470522165298462
6.594413459749777,3,0,1,1,2012,9,10,0,8,0.4993228018283844,0.596279501914978,0.46716421842575073
5.808142489980444,2,0,0,2,2011,5,1,6,13,-0.10924091935157776,-0.19932395219802856,0.07622986286878586
2.4849066497880004,1,0,1,1,2011,2,14,0,0,-0.0030832290649414062,1.8997728824615479,-0.7080708146095276
3.0445224377234235,2,0,1,1,2011,5,11,2,5,0.6170492172241211,-1.2817587852478027,-0.2772082984447479
5.5294290875114225,4,0,1,1,2012,11,16,4,14,-1.5218291282653809,0.4897441864013672,-0.35982048511505127
5.17614973257383,3,0,1,1,2011,9,14,2,15,0.033780813217163086,0.7876089811325073,2.0860142707824707
4.700480365792417,3,0,1,1,2011,9,12,0,6,-0.2931331396102905,-1.8961842060089111,0.46197640895843506
4.700480365792417,4,0,0,2,2011,12,3,5,21,-0.7148970365524292,-0.5265806913375854,-1.332502841949463
6.561030665896572,3,0,0,1,2012,9,15,5,12,0.10079705715179443,1.8900868892669678,1.2801392078399658
5.40717177146012,3,0,1,1,2011,7,1,4,22,-1.7309520244598389,-0.4179724454879761,1.565305233001709
0.6931471805599453,1,0,1,2,2011,1,7,4,2,0.2948290705680847,-0.012852132320404053,-2.270986557006836
5.081404364984463,1,0,1,1,2011,2,10,3,18,-1.7448945045471191,0.9685143828392029,-2.316699743270874
2.4849066497880004,4,0,1,2,2012,12,7,4,2,-0.14929260313510895,-0.5863692164421082,-1.7132635116577148
4.189654742026425,2,0,1,3,2012,6,12,1,11,1.8240416049957275,0.17376655340194702,1.0541114807128906
5.572154032177764,1,0,1,2,2012,2,10,4,19,-1.3658496141433716,-0.9080042839050293,-1.0947391986846924
5.420534999272285,4,0,1,2,2012,10,9,1,21,0.22270631790161133,-0.88246089220047,-0.10155317932367325
5.17614973257383,3,0,1,1,2011,8,17,2,13,-0.5986188650131226,0.7326244711875916,2.2037343978881836
4.709530201312334,1,0,1,1,2011,3,2,2,7,0.29296740889549255,0.34046927094459534,-2.124429702758789
1.791759469228055,2,0,0,2,2011,4,16,5,4,1.0415928363800049,-0.7020648121833801,-1.1094313859939575
1.9459101490553128,3,0,0,1,2011,9,4,6,5,0.5179089903831482,-1.1236481666564941,0.9127898216247559
5.37989735354046,1,0,1,1,2012,2,3,4,12,-0.991904616355896,0.27923256158828735,-1.0809245109558105
5.973809611869261,4,0,1,1,2012,10,12,4,7,0.049264729022979736,-1.267465591430664,-0.9904102087020874
4.795790545596741,2,0,1,3,2012,5,2,2,6,-0.25639283657073975,-1.9327656030654907,0.45850393176078796
5.645446897643237,3,0,1,1,2011,8,1,0,7,-0.9730162024497986,-1.1587882041931152,1.8331778049468994
4.5217885770490405,1,0,0,1,2011,1,16,6,14,-0.7028319835662842,1.3524662256240845,-1.5524206161499023
5.220355825078324,1,0,1,1,2012,3,19,0,10,0.05858263373374939,-0.7057303786277771,0.190309077501297
4.736198448394496,2,0,1,1,2012,4,6,4,23,-0.6714218854904175,1.715353012084961,-0.3896195888519287
6.4738906963522735,3,0,0,1,2012,9,9,6,14,-0.5245752930641174,1.6690163612365723,1.6693379878997803
5.14166355650266,4,0,1,2,2012,12,17,0,11,0.2928594946861267,-1.4961607456207275,-0.6735070943832397
5.594711379601838,4,0,1,2,2012,10,18,3,11,0.007658481597900391,0.39503827691078186,0.4967745542526245
5.105945473900579,1,0,0,1,2012,2,12,6,16,0.3806034326553345,2.663806676864624,-2.3383922576904297
6.091309882077698,4,0,1,2,2011,11,15,1,18,0.9108279943466187,0.1665770411491394,0.013536720536649227
5.472270673671474,1,0,1,2,2011,3,16,2,18,-0.12455612421035767,0.4867318868637085,-0.31978029012680054
5.7651911027848435,2,0,1,1,2012,5,10,3,13,0.666076123714447,2.323524236679077,0.3598061203956604
6.042632833682381,1,0,1,2,2012,1,9,0,8,-0.9744950532913208,-0.2947380542755127,-1.8606679439544678
2.079441541679836,2,0,0,1,2012,4,7,5,4,-1.1964449882507324,0.8222004771232605,-1.191115140914917
4.787491742782046,3,0,1,1,2011,8,16,1,6,1.2685487270355225,0.3692566156387329,0.8850050568580627
5.697093486505405,2,0,1,1,2011,4,18,0,8,-1.0768965482711792,-1.1491023302078247,-0.1550321727991104
1.9459101490553128,3,0,1,2,2011,9,7,2,2,1.3940138816833496,-0.9919794797897339,0.22777894139289856
