5.468060141135132,4,0,1,1,2012,12,19,2,12,0.20056888461112976,0.8404759168624878,-0.610000729560852
5.7430031878094825,3,0,0,2,2011,9,18,6,14,-0.4998839497566223,-0.12970195710659027,0.6578264236450195
5.049856007249537,4,0,1,1,2012,10,4,3,23,-0.7339489459991455,-0.40509599447250366,1.0587587356567383
1.9459101490553128,2,0,1,3,2012,5,15,1,3,0.49210500717163086,-1.1174020767211914,0.564069926738739
5.5909869805108565,4,0,1,1,2012,11,14,2,20,-1.0455600023269653,-0.19734734296798706,-1.301250696182251
5.6594822157596205,3,0,1,1,2012,8,14,1,13,-1.0141396522521973,-0.06111794710159302,2.2771010398864746
4.84418708645859,2,0,1,2,2012,5,9,2,6,0.49394312500953674,-1.470703363418579,0.41709667444229126
3.3672958299864737,2,0,1,1,2011,6,3,4,5,0.46959519386291504,1.4757475852966309,0.21468985080718994
5.420534999272285,1,0,1,2,2012,1,11,2,9,0.40562278032302856,-1.1593884229660034,-2.243602752685547
1.0986122886681098,1,0,0,1,2011,3,12,5,5,0.13554084300994873,-0.19303445518016815,-2.062833309173584
5.5174528964647065,4,0,1,1,2012,11,6,1,12,-1.034870982170105,0.3158832788467407,-1.151672124862671
3.7612001156935615,1,0,1,2,2011,1,4,1,10,0.8714997172355652,0.6077512502670288,-2.699064016342163
4.48863636973214,1,0,1,2,2011,3,15,1,14,-0.017123103141784668,1.2229723930358887,-0.7236025333404541
6.023447592961032,3,0,1,2,2011,7,19,1,8,0.2859107255935669,-0.504621684551239,2.0256781578063965
3.3672958299864737,1,0,1,2,2011,2,4,4,6,-1.5176421403884888,-0.8101338148117065,-2.185793876647949
6.175867270105761,3,0,0,1,2011,9,10,5,15,0.06258203089237213,0.4008045494556427,1.798526644706726
5.634789603169249,3,0,0,1,2012,9,15,5,22,-1.4320833683013916,-0.762158215045929,0.5696227550506592
4.691347882229144,3,0,1,1,2011,7,1,4,6,-0.2894783318042755,-0.3248246908187866,1.0410239696502686
2.5649493574615367,4,0,1,1,2012,10,1,0,2,-0.7462334632873535,-1.4783356189727783,-0.18628434836864471
2.079441541679836,1,0,1,2,2011,3,4,4,5,-0.05483919382095337,-0.7142337560653687,-2.476433277130127
6.416732282512326,2,0,1,1,2011,5,10,1,17,-2.0838677883148193,-0.0855022668838501,1.310659408569336
6.0661080901037465,2,0,1,1,2012,5,17,3,16,-1.0309821367263794,1.1170392036437988,1.3407392501831055
4.174387269895637,1,0,1,2,2011,2,1,1,21,0.45216384530067444,-1.199068307876587,-2.109617233276367
6.733401891837358,3,0,1,1,2012,9,5,2,18,0.6452263593673706,-0.5170458555221558,2.063290596008301
6.113682179832232,3,0,1,1,2012,8,6,0,16,-1.0922318696975708,0.20235878229141235,2.565040111541748
4.7791234931115305,1,0,1,1,2011,3,4,4,16,-0.6374009251594543,0.623701274394989,-0.9591870307922363
2.5649493574615367,3,0,1,1,2012,7,16,0,4,0.2255888283252716,-1.1630299091339111,1.3350865840911865
4.624972813284272,3,0,0,2,2012,7,14,5,2,-0.6831422448158264,-0.2515713572502136,1.5589401721954346
5.198497031265826,1,1,0,1,2012,1,16,0,16,0.17756211757659912,1.6773192882537842,-1.8708195686340332
6.309918278226516,1,0,1,1,2012,3,2,4,8,-0.21033313870429993,-1.0356230735778809,-1.5185751914978027
6.1268691841141845,4,0,1,2,2011,12,15,3,8,0.256693959236145,0.0722540020942688,-1.2367894649505615
6.212606095751518,4,0,1,1,2011,11,3,3,17,-0.8436751961708069,-0.33790698647499084,-0.013388349674642086
4.812184355372417,1,0,1,2,2011,1,6,3,9,-1.654826283454895,-0.6668863296508789,-2.0348620414733887
3.4011973816621555,3,0,1,1,2012,7,6,4,1,0.08573473989963531,0.3915984630584717,2.1362643241882324
3.9318256327243257,1,0,1,2,2011,2,7,0,15,-0.9293721914291382,-0.2858733832836151,-0.696373701095581
1.0986122886681098,1,0,0,1,2011,3,13,6,6,-1.0254093408584595,-1.2403160333633423,-0.9889493584632874
5.327876168789581,3,0,1,2,2011,8,4,3,12,0.3331162929534912,0.13862651586532593,1.9744993448257446
5.1929568508902095,2,0,1,1,2011,5,12,3,11,0.16442056000232697,0.2456139475107193,0.6203427314758301
5.2574953720277815,1,0,0,1,2012,2,5,6,22,-0.6887587308883667,-0.3940469026565552,-1.670691728591919
5.105945473900579,1,0,0,2,2011,3,5,5,17,0.8541608452796936,1.0795280933380127,-0.0980072021484375
5.236441962829949,3,0,0,1,2012,7,15,6,0,0.9376951456069946,-1.1812776327133179,1.2846413850784302
4.110873864173311,1,0,1,2,2012,2,8,2,23,0.6345812678337097,-1.0280721187591553,-1.9804487228393555
5.332718793265369,4,0,0,1,2012,10,6,5,8,0.8270072340965271,-0.7667363882064819,0.41089141368865967
5.220355825078324,2,0,1,2,2011,4,18,0,12,-1.024961233139038,-0.13077190518379211,0.5564463138580322
6.51471269087253,3,0,1,1,2012,9,13,3,19,-0.1362910121679306,-0.47121983766555786,1.1013541221618652
6.023447592961032,1,0,1,2,2012,1,5,3,17,-1.0782848596572876,1.0626790523529053,-0.9175174236297607
4.060443010546419,4,0,0,1,2011,11,13,6,2,-0.7464717626571655,-0.3027638792991638,-0.9109945893287659
5.676753802268282,3,0,0,2,2012,7,8,6,16,0.5139075517654419,-0.025953173637390137,2.487229108810425
2.3978952727983707,1,0,0,2,2011,3,6,6,22,2.388082981109619,-0.19099211692810059,-2.3476510047912598
4.90527477843843,2,0,1,1,2011,6,8,2,11,-0.5754660964012146,0.7234184145927429,2.5414724349975586
4.3694478524670215,4,0,0,2,2012,12,9,6,2,0.3788909316062927,-1.4094144105911255,-0.6774306297302246
4.356708826689592,1,0,1,1,2011,2,18,4,23,-1.4307525157928467,2.5046935081481934,0.3732324242591858
5.049856007249537,3,0,1,1,2011,7,5,1,22,0.48365238308906555,-0.010728597640991211,2.0238473415374756
4.5217885770490405,1,0,0,1,2012,2,12,6,10,0.031995534896850586,1.7751206159591675,-2.8876543045043945
2.3978952727983707,1,0,0,1,2011,1,15,5,7,-1.233520269393921,-1.0996872186660767,-2.351031541824341
4.5217885770490405,3,0,1,1,2011,7,18,0,23,0.12559743225574493,-0.3521881103515625,1.8392879962921143
4.3694478524670215,1,0,1,1,2011,2,3,3,16,-0.699021577835083,1.328169345855713,-2.030673027038574
3.6635616461296463,1,0,1,2,2011,1,13,3,10,0.34549617767333984,1.4762918949127197,-2.640934467315674
6.1268691841141845,2,0,0,1,2012,4,8,6,12,-1.005746603012085,1.7422165870666504,0.4630044102668762
5.351858133476067,3,0,1,1,2011,9,16,4,9,0.09402421116828918,0.6205644011497498,-0.1940579116344452
6.53813982376767,1,0,0,1,2012,3,17,5,14,-0.8379439115524292,-0.2954207956790924,1.1433961391448975
1.9459101490553128,4,0,1,2,2012,10,19,4,4,-0.2931331396102905,-1.8961842060089111,0.46197640895843506
5.0238805208462765,2,0,1,2,2011,5,17,1,7,1.5562758445739746,-0.8153886795043945,0.08247388899326324
6.003887067106539,3,0,0,1,2011,7,2,5,13,-1.513302206993103,0.6138919591903687,2.339719295501709
4.574710978503383,1,0,1,1,2011,3,2,2,14,-0.7936161160469055,2.042717456817627,0.3172219395637512
5.0369526024136295,4,0,1,2,2012,11,15,3,22,-0.09423503279685974,-0.27524393796920776,-1.295289158821106
5.5909869805108565,4,0,1,1,2011,12,13,1,19,-0.7188206911087036,0.3466412425041199,-1.2362573146820068
5.068904202220232,3,0,1,1,2011,7,19,1,15,-0.43854114413261414,0.6014586091041565,2.931614875793457
6.359573868672378,3,0,0,1,2012,8,12,6,15,-0.9996401071548462,0.4278157651424408,1.948427438735962
3.8918202981106265,3,0,1,1,2011,9,16,4,0,0.4902287721633911,-0.1320548951625824,-0.5162702202796936
5.153291594497778,3,0,1,2,2012,9,4,1,10,0.9300598502159119,-0.12371107935905457,1.7137207984924316
3.688879454113936,3,0,0,1,2011,8,7,6,7,0.9394082427024841,-0.830985426902771,1.494436502456665
5.17614973257383,3,0,1,1,2011,9,12,0,9,-0.7647671103477478,-1.3994263410568237,1.122828722000122
3.49650756146648,1,0,0,1,2011,1,16,6,9,-0.18465691804885864,0.8160285353660583,-2.079287528991699
4.499809670330264,1,0,0,2,2011,3,5,5,19,0.9662200212478638,0.6164822578430176,-0.25539782643318176
4.02535169073515,1,0,0,3,2011,2,5,5,14,0.16502797603607178,-2.4655556678771973,-1.9305130243301392
4.8283137373023015,4,0,0,1,2011,12,4,6,20,0.12010610103607178,-0.82131028175354,-1.0476404428482056
4.276666119016055,1,0,1,1,2011,2,15,1,12,-1.1437159776687622,1.791443943977356,-1.5107510089874268
4.543294782270004,2,0,0,1,2011,6,12,6,1,0.3458462059497833,-1.2971405982971191,0.9206368923187256
3.0910424533583165,4,0,1,2,2011,10,18,1,5,-0.1583881974220276,-2.0636391639709473,-0.2418437898159027
6.2402758451707685,3,0,0,3,2012,9,8,5,15,1.3554118871688843,-0.6020766496658325,0.3778086304664612
4.532599493153255,3,0,0,1,2011,7,10,6,8,-0.8322808742523193,-1.3050448894500732,1.745067834854126
6.013715156042802,3,1,0,1,2011,7,4,0,14,-1.5314828157424927,-0.5827597975730896,2.3006949424743652
6.352629396319567,2,0,0,1,2012,6,16,5,14,-0.6120959520339966,1.0653789043426514,1.6607511043548584
5.153291594497778,4,0,0,2,2012,12,2,6,9,0.8746012449264526,-1.2537379264831543,-1.7267836332321167
4.553876891600541,4,0,1,3,2011,10,14,4,6,1.0107089281082153,-0.9496437311172485,0.39352911710739136
5.627621113690636,3,0,1,1,2012,7,12,3,13,-0.7234525084495544,1.2023602724075317,2.1608188152313232
5.365976015021852,2,0,1,1,2011,5,6,4,14,0.746423602104187,2.265610694885254,1.0199953317642212
5.8971538676367405,3,0,1,2,2012,7,9,0,9,0.7039012312889099,-0.9556810855865479,1.1051963567733765
4.060443010546419,1,0,0,1,2011,1,16,6,20,-0.8643872141838074,0.4444425106048584,-2.253091812133789
5.932245187448012,1,0,0,1,2012,1,7,5,12,-0.548277735710144,0.8953050971031189,-0.5560831427574158
4.553876891600541,4,0,0,1,2012,12,15,5,0,-0.8980259895324707,-1.380465030670166,-1.277339220046997
5.14166355650266,3,0,1,1,2012,7,18,2,14,0.14996159076690674,1.591125726699829,3.391838550567627
3.9318256327243257,2,0,0,1,2011,5,1,6,2,0.02126479148864746,-1.046678066253662,-0.5056639909744263
5.605802066295998,3,0,1,2,2011,8,3,2,7,-0.08793054521083832,0.5501397252082825,1.7495946884155273
5.733341276897747,3,0,1,1,2011,8,18,3,7,1.2858362197875977,0.012205302715301514,0.9497361183166504
4.543294782270004,3,0,1,1,2011,9,16,4,6,0.4706508219242096,-0.1258779913187027,-0.7907701730728149
5.1179938124167546,3,0,1,1,2011,7,7,3,15,-0.21741119027137756,1.0648778676986694,2.72603178024292
5.720311776607412,3,0,1,1,2012,7,6,4,9,-1.117222785949707,0.5648663640022278,2.3742752075195312
5.811140992976701,2,0,1,1,2012,6,15,4,21,-0.8496814966201782,-0.09906858205795288,1.2983300685882568
4.976733742420574,4,0,1,1,2011,11,3,3,21,0.14681005477905273,-0.8335256576538086,-0.6470806002616882
4.948759890378168,1,0,1,1,2012,2,13,0,13,-1.3696813583374023,1.684937596321106,-1.221459150314331
4.204692619390967,4,0,0,2,2011,12,10,5,1,0.019796356558799744,-0.409285306930542,-1.7839587926864624
5.14166355650266,1,0,1,1,2012,2,17,4,14,0.006717503070831299,1.8966745138168335,-0.5706128478050232
4.976733742420574,1,1,0,1,2012,1,16,0,19,0.19126293063163757,0.8010188937187195,-1.8300232887268066
2.3978952727983707,4,0,1,1,2012,11,2,4,2,-0.09423503279685974,-0.27524393796920776,-1.295289158821106
5.170483995038151,4,0,1,2,2011,10,11,1,15,0.49439549446105957,-0.766527533531189,0.7738386988639832
3.970291913552122,1,0,1,2,2011,2,2,2,11,1.0235347747802734,-1.0710593461990356,-2.0719523429870605
4.852030263919617,2,0,1,1,2011,5,16,0,22,0.4079117178916931,-1.5574495792388916,0.4210202097892761
5.796057750765373,3,0,1,1,2012,7,16,0,21,-0.03369078040122986,-0.532370388507843,2.047441244125366
3.4011973816621555,2,0,0,1,2012,6,10,6,3,-0.014431118965148926,-0.9373642206192017,1.0814213752746582
5.4510384535657,4,0,0,1,2011,12,3,5,17,-1.1625698804855347,-1.0970885753631592,-0.8376015424728394
3.4657359027997265,2,0,0,1,2011,4,17,6,1,0.34326744079589844,0.014271065592765808,-0.5023803114891052
4.043051267834549,3,0,1,2,2012,7,12,3,0,-1.0391117334365845,-1.112951397895813,1.4251084327697754
3.610917912644224,1,0,0,1,2012,2,12,6,21,-0.2661898136138916,1.387893557548523,-2.7383644580841064
4.672828834461906,2,0,0,2,2012,4,15,6,1,-0.34682172536849976,0.050549596548080444,0.37545308470726013
5.8200829303523625,2,0,1,1,2012,6,7,3,12,-1.7309520244598389,-0.4179724454879761,1.565305233001709
2.5649493574615367,4,0,1,3,2012,11,8,3,1,0.49461397528648376,1.375481367111206,-1.5612776279449463
2.7080502011022096,3,0,0,1,2012,8,5,6,4,0.9300598502159119,-0.12371107935905457,1.7137207984924316
3.8712010109078916,1,0,1,1,2011,3,1,1,22,-0.6215040683746338,-0.4671406149864197,-1.751856803894043
5.068904202220232,4,0,0,2,2012,12,1,5,21,-0.2734403610229492,-2.002350330352783,-1.3363711833953857
6.255750041753367,3,0,1,2,2012,7,10,1,7,0.055239081382751465,-0.9862301349639893,1.5527287721633911
1.0986122886681098,2,0,1,2,2011,6,9,3,3,0.4395456612110138,-1.3611619472503662,1.7811059951782227
2.8903717578961645,4,0,1,2,2011,11,4,4,1,-0.40818530321121216,-1.8348950147628784,-0.6325508952140808
5.2417470150596435,1,0,0,1,2012,2,18,5,19,-0.8366624116897583,0.5049794912338257,-0.26933518052101135
4.653960350157523,2,0,0,1,2012,5,19,5,1,-1.6084234714508057,-0.6065569519996643,0.17155474424362183
6.016157159698354,3,0,1,3,2011,8,18,3,17,0.192032128572464,1.155076026916504,2.222092628479004
4.8283137373023015,4,0,0,1,2011,12,10,5,20,-0.9347642660140991,1.2247413396835327,-1.8784229755401611
2.7080502011022096,2,0,0,1,2012,4,14,5,4,-0.23210713267326355,-0.8149045705795288,-0.9596091508865356
5.786897381366707,2,0,0,1,2011,6,11,5,11,-0.1842268705368042,-0.38301530480384827,1.9980932474136353
3.49650756146648,3,1,0,1,2012,7,4,2,3,0.5586528778076172,-0.4590629041194916,1.3288812637329102
5.942799375126701,4,0,1,1,2012,11,19,0,16,0.18466725945472717,0.5169968605041504,-0.47897523641586304
4.382026634673881,3,0,0,1,2011,9,18,6,1,0.730248749256134,-0.35772061347961426,-0.26260507106781006
4.955827057601262,4,0,0,1,2011,11,5,5,9,0.2968723177909851,0.8815882802009583,-1.559446930885315
6.118097198041347,3,0,1,2,2012,9,17,0,16,0.7000762224197388,0.0775885283946991,1.056023359298706
4.736198448394496,4,0,1,2,2011,10,12,2,10,2.1216492652893066,0.18346452713012695,0.20537583529949188
6.184148890937482,4,0,0,2,2012,12,1,5,15,-1.1429919004440308,-1.103265404701233,-0.563101589679718
4.976733742420574,4,0,1,1,2012,12,3,0,22,0.2049664855003357,-1.2295854091644287,-0.5230263471603394
5.950642552587727,2,0,0,2,2012,5,6,6,19,-0.01284317672252655,-0.26042523980140686,0.9485131502151489
5.594711379601838,4,0,1,2,2011,12,14,2,19,-0.5627701282501221,-0.4856712818145752,-0.9283568859100342
5.648974238161206,4,0,1,1,2011,12,5,0,7,-0.15341860055923462,-2.1151931285858154,-1.2093305587768555
5.808142489980444,3,0,1,2,2011,9,19,0,7,0.9335283637046814,-0.5468049049377441,-0.005467444658279419
5.3706380281276624,3,0,1,1,2012,7,17,1,14,-0.6227139234542847,1.4945311546325684,3.2534632682800293
5.6240175061873385,2,0,1,1,2011,5,12,3,20,0.1592196226119995,-0.08693276345729828,0.9406660795211792
5.153291594497778,1,0,1,1,2011,2,18,4,15,-0.07126563787460327,1.7165945768356323,1.2879862785339355
5.318119993844216,3,0,1,1,2011,9,9,4,21,-0.027309179306030273,-2.128096103668213,1.0643614530563354
5.123963979403259,3,0,1,3,2011,7,8,4,17,2.5582518577575684,0.4789486527442932,0.9464446902275085
5.631211781821365,1,0,0,1,2011,3,19,5,17,-0.34663110971450806,1.9303171634674072,0.007068883627653122
3.80666248977032,3,0,1,2,2012,7,11,2,0,0.5312610268592834,-1.1297557353973389,1.113069772720337
5.327876168789581,1,0,1,1,2012,2,13,0,9,-0.6150333881378174,0.5204750895500183,-2.746136426925659
6.075346031088683,4,1,0,1,2012,11,12,0,16,-0.04312185198068619,-0.24518072605133057,0.4847153425216675
4.543294782270004,1,0,0,2,2011,1,1,5,16,1.3251068592071533,-0.10013771057128906,-0.5741113424301147
5.14166355650266,4,0,1,1,2011,11,7,0,15,-1.37981379032135,0.3949521780014038,0.594192385673523
5.579729825986222,2,0,1,2,2011,6,1,2,19,0.6067730188369751,-0.830756664276123,1.8569679260253906
3.610917912644224,1,0,1,2,2011,1,14,4,22,-1.0032775402069092,-1.3222745656967163,-2.234408378601074
5.402677381872278,4,0,1,1,2011,12,15,3,20,0.701676070690155,0.8998587727546692,0.18433979153633118
4.442651256490317,1,0,1,1,2012,1,5,3,11,-1.6695729494094849,-0.6122539639472961,-1.2044174671173096
5.25227342804663,2,0,1,2,2011,5,13,4,14,1.471733808517456,-0.38524365425109863,0.0989077240228653
5.521460917862246,4,0,0,1,2012,10,13,5,0,-0.8325031995773315,-0.3895100951194763,-0.907071053981781
1.6094379124341005,3,0,1,1,2012,8,15,2,4,0.3458462059497833,-1.2971405982971191,0.9206368923187256
6.753437918597781,3,0,1,1,2012,9,4,1,17,1.4060510396957397,0.6248259544372559,1.9745930433273315
5.429345628954442,2,0,1,1,2011,6,13,0,13,-1.9146537780761719,-0.23506498336791992,1.582667589187622
5.484796933490656,2,0,1,1,2011,6,3,4,14,-0.607833206653595,1.7452577352523804,1.539240837097168
2.6390573296152584,3,0,0,1,2011,8,7,6,6,0.9510470628738403,-1.1873853206634521,1.4849212169647217
4.948759890378168,3,0,1,1,2011,8,2,1,10,-0.16914522647857666,1.5208215713500977,2.3310372829437256
5.817111159963203,2,0,0,2,2011,6,5,6,11,-0.161392480134964,-0.7910382747650146,1.0953112840652466
4.990432586778736,4,0,0,1,2012,10,13,5,1,-0.7347222566604614,0.02316218614578247,-1.105231761932373
6.154858094016419,3,0,1,1,2012,9,12,2,20,-0.4328884482383728,-0.18150800466537476,1.1177356243133545
6.373319789577013,1,0,1,1,2012,3,8,3,8,1.6685490608215332,0.6013129949569702,-0.4428848922252655
5.828945617610208,3,0,0,1,2011,9,3,5,18,0.2627579867839813,-0.4954155683517456,1.6879401206970215
4.07753744390572,1,0,1,1,2011,2,9,2,14,-0.5639228820800781,1.704842209815979,-2.232332468032837
6.326149473155099,2,0,0,2,2012,5,6,6,12,-0.4435775578022003,-0.6947386264801025,0.968157172203064
3.951243718581428,1,0,0,1,2011,2,13,6,21,-0.06676310300827026,1.9698374271392822,-0.563667893409729
1.3862943611198906,1,0,1,1,2012,1,9,0,3,-0.6513303518295288,0.25227975845336914,-1.858912467956543
3.49650756146648,4,0,1,3,2011,12,6,1,11,1.5268971920013428,-0.8061133623123169,-0.3294840455055237
4.84418708645859,3,0,1,1,2011,8,8,0,15,0.02790844440460205,1.3318064212799072,2.5139551162719727
5.0369526024136295,1,1,0,1,2012,1,2,0,17,0.019539356231689453,2.1806273460388184,-1.8474408388137817
3.8712010109078916,4,0,1,3,2012,12,17,0,23,1.3352564573287964,-0.9734289050102234,-0.5961368680000305
4.7535901911063645,4,0,1,2,2011,12,12,0,11,-0.7712153792381287,-0.4838223457336426,-1.6035301685333252
5.3981627015177525,1,0,1,2,2012,1,12,3,7,1.3729438781738281,-0.3483899235725403,-1.3254318237304688
3.610917912644224,2,0,0,3,2012,5,6,6,7,0.6353664994239807,-0.934052050113678,0.14423854649066925
4.90527477843843,2,0,0,2,2012,4,1,6,21,-0.25620225071907043,-0.052998028695583344,0.09011971950531006
5.375278407684165,4,0,1,1,2012,10,17,2,22,1.306455135345459,-0.5866245031356812,-0.3086492419242859
5.313205979041787,2,0,1,2,2011,5,10,1,13,-0.44154882431030273,1.208674430847168,1.1522715091705322
2.302585092994046,3,0,1,1,2012,9,11,1,4,-0.133058100938797,-0.8730459213256836,-0.07634378969669342
1.0986122886681098,1,0,1,1,2012,3,12,0,3,-0.8351424932479858,0.1298082172870636,-0.957356333732605
4.736198448394496,3,0,0,1,2012,8,12,6,1,0.3315325677394867,-0.9436807036399841,0.918753981590271
3.3672958299864737,1,0,0,2,2011,1,1,5,22,1.3254791498184204,-0.9703505039215088,-0.7331788539886475
5.030437921392434,3,0,1,2,2011,7,6,2,12,-0.30513691902160645,-0.7865014672279358,1.8589320182800293
4.290459441148391,1,0,0,1,2012,1,15,6,21,-1.1349215507507324,0.7066205739974976,-2.4290647506713867
6.12029741895095,2,0,1,2,2011,6,17,4,8,-0.2735551595687866,-1.9023610353469849,0.7364763021469116
4.852030263919617,3,1,0,2,2012,9,3,0,8,0.42264246940612793,-1.3520450592041016,1.5180041790008545
6.3279367837291955,4,0,1,1,2012,11,13,1,18,-0.023188680410385132,1.0417063236236572,-1.1934781074523926
2.5649493574615367,3,0,0,1,2012,9,2,6,5,-0.027309179306030273,-2.128096103668213,1.0643614530563354
5.746203190540153,2,0,1,1,2011,6,15,2,16,-1.4808157682418823,0.906384289264679,1.930747628211975
3.1780538303479458,2,0,1,1,2011,6,8,2,1,-0.42787808179855347,-1.728729009628296,1.1657966375350952
5.697093486505405,4,0,1,1,2012,10,10,2,13,-1.5423043966293335,-0.6524137258529663,0.5800402164459229
5.198497031265826,4,0,1,1,2011,11,9,2,12,-0.5501248836517334,0.2396538406610489,0.11789944022893906
5.627621113690636,1,0,1,1,2012,2,6,0,9,0.006891965866088867,-1.1133227348327637,-2.2891409397125244
3.2958368660043287,1,0,1,2,2012,3,13,1,0,-0.31194302439689636,0.3672895133495331,0.5185378193855286
2.4849066497880004,2,0,1,1,2012,4,6,4,2,0.6267035007476807,1.6104344129562378,-1.0874260663986206
4.61512051684126,2,0,0,2,2011,5,8,6,0,-0.600905179977417,-0.40056517720222473,0.10584019869565964
6.255750041753367,1,0,1,3,2012,2,1,2,8,-0.15862643718719482,-0.8880676031112671,-0.9665540456771851
2.4849066497880004,1,0,0,1,2011,1,9,6,2,0.7654047012329102,2.246319532394409,-3.192579507827759
5.476463551931511,2,0,1,1,2012,4,19,3,13,-1.6525254249572754,-0.5426692962646484,0.590457558631897
5.0238805208462765,1,0,1,1,2011,3,8,1,9,-1.0456732511520386,0.6515776515007019,-1.6832573413848877
5.337538079701318,3,0,1,1,2011,7,15,4,9,-0.17615371942520142,0.2725667357444763,1.3983306884765625
2.302585092994046,2,0,1,1,2012,5,11,4,4,-0.4539583623409271,0.46208152174949646,-0.43547502160072327
4.997212273764115,1,0,1,1,2012,3,7,2,10,0.10936030745506287,1.0887925624847412,-1.06383216381073
5.6937321388027,3,0,1,1,2012,9,7,4,11,-0.1842268705368042,-0.38301530480384827,1.9980932474136353
3.7612001156935615,2,0,1,1,2011,6,2,3,0,0.27978837490081787,1.7374458312988281,1.6891891956329346
6.194405391104673,3,0,0,2,2012,9,2,6,11,-0.675518810749054,-1.4544692039489746,1.8686360120773315
4.61512051684126,1,0,1,1,2012,2,7,1,6,-0.09391933679580688,1.2778769731521606,-1.320969820022583
5.049856007249537,4,0,1,1,2012,10,1,0,6,0.031065523624420166,-1.0497764348983765,-0.3682060241699219
4.890349128221754,4,0,0,2,2012,12,16,6,9,0.5242497324943542,-1.223706603050232,-1.0858376026153564
4.762173934797756,4,0,1,2,2011,11,17,3,15,0.9213141202926636,2.0006906986236572,-1.2999539375305176
6.182084906716633,3,0,1,1,2012,7,16,0,7,-0.16797640919685364,-0.9297289848327637,1.7075841426849365
5.247024072160486,3,0,1,1,2011,8,17,2,12,-0.004220247268676758,1.1780741214752197,2.236433506011963
5.384495062789089,3,0,1,2,2012,9,5,2,11,0.0017652958631515503,-0.21504829823970795,2.190499782562256
5.010635294096256,1,0,0,1,2012,1,14,5,10,-1.8115648031234741,-0.5174819827079773,-2.1580142974853516
4.709530201312334,2,0,1,3,2012,6,1,4,18,1.9845904111862183,6.526708602905273e-05,0.6990111470222473
4.48863636973214,1,0,1,2,2011,3,16,2,12,-0.20895439386367798,-0.8241106867790222,-0.6218712329864502
5.3230099791384085,4,0,0,1,2012,10,13,5,21,-0.16981296241283417,0.17250819504261017,-0.6002967357635498
3.6375861597263857,2,0,1,2,2012,6,19,1,5,0.666458249092102,-0.5930350422859192,0.7659916281700134
5.631211781821365,4,0,1,1,2012,11,16,4,13,-0.8948423266410828,0.9010593295097351,-0.39380544424057007
2.8332133440562166,2,0,1,1,2011,6,9,3,1,0.26207002997398376,-1.178323745727539,1.8726882934570312
5.988961416889863,4,0,1,3,2012,12,5,2,7,0.49965715408325195,0.735059380531311,-0.2197447121143341
3.3672958299864737,4,0,0,1,2012,10,14,6,3,1.1414051055908203,0.08276969194412231,-0.5567489862442017
4.875197323201151,4,0,1,3,2011,10,19,2,12,1.9875876903533936,-0.3804931044578552,0.06280353665351868
5.123963979403259,4,0,1,1,2012,12,13,3,10,-0.1799507737159729,1.1911306381225586,-1.3170462846755981
5.231108616854587,1,0,1,1,2012,2,1,2,13,-0.37196123600006104,0.739723801612854,-0.15843112766742706
5.1298987149230735,4,0,1,1,2012,12,18,1,21,-0.3177993595600128,0.6514500379562378,-0.9809502363204956
2.4849066497880004,4,0,1,2,2011,11,10,3,1,-0.22448360919952393,-2.0178024768829346,-0.6499131917953491
5.093750200806762,4,0,0,2,2011,10,2,6,19,0.3096494972705841,-0.6563525795936584,-0.7924119830131531
1.3862943611198906,1,0,1,3,2011,1,19,2,2,0.6726058721542358,-1.4185571670532227,-2.1304521560668945
4.7791234931115305,3,0,1,2,2011,7,7,3,6,0.738351047039032,-1.3431370258331299,0.8919550180435181
3.970291913552122,4,0,1,3,2012,10,3,2,0,0.1332632303237915,-2.3018171787261963,0.7096772789955139
5.337538079701318,4,0,1,1,2012,12,4,1,11,0.567409336566925,-0.5348937511444092,-0.11727365851402283
4.691347882229144,1,0,1,2,2011,2,1,1,19,0.24149906635284424,-0.9826578497886658,-1.9517406225204468
3.5263605246161616,2,0,0,2,2011,4,16,5,1,1.382721185684204,-0.35146844387054443,-1.188389778137207
6.148468295917647,2,0,1,1,2011,6,2,3,8,-0.3748404383659363,1.685678243637085,1.5214273929595947
5.5093883366279774,1,0,0,1,2012,2,18,5,18,-0.2718898057937622,1.5032705068588257,-0.1468229591846466
3.1780538303479458,1,0,0,1,2011,3,13,6,3,0.11030533909797668,-0.8182119131088257,-1.18509840965271
2.772588722239781,1,0,1,1,2012,3,7,2,0,0.5317267179489136,0.46868717670440674,-1.7238173484802246
2.6390573296152584,4,0,1,1,2012,12,3,0,1,0.36725202202796936,-1.0530145168304443,-0.6679153442382812
1.3862943611198906,1,0,1,3,2011,2,2,2,1,1.0173088312149048,-1.0709900856018066,-2.146172523498535
1.9459101490553128,1,1,0,1,2012,1,16,0,5,-1.063743233680725,-0.23969510197639465,-2.606475353240967
3.828641396489095,4,0,1,1,2012,10,1,0,0,-0.1428588330745697,-0.8699475526809692,-0.213801771402359
2.3978952727983707,3,0,1,1,2012,7,12,3,3,-0.161392480134964,-0.7910382747650146,1.0953112840652466
4.68213122712422,4,0,1,3,2012,11,13,1,7,1.1905030012130737,-0.5193662643432617,-1.4550163745880127
5.929589143389895,2,1,0,1,2012,4,16,0,20,-0.1751355528831482,1.4996230602264404,1.7153271436691284
4.4067192472642525,2,0,0,2,2012,4,1,6,2,0.29274627566337585,-0.647235631942749,-1.055513858795166
