datetime,season,holiday,workingday,weather,year,month,day,dayofweek,hour,component_0,component_1,component_2
2011-06-23 07:00:00,3,0,1,2,2011,6,23,3,7,0.2406539022922516,-0.8188453912734985,1.7451616525650024
2011-06-23 08:00:00,3,0,1,2,2011,6,23,3,8,0.44462156295776367,-0.32502153515815735,1.8175510168075562
2011-06-23 09:00:00,3,0,1,2,2011,6,23,3,9,0.09991857409477234,-0.6725887060165405,1.8332715034484863
2011-06-23 10:00:00,3,0,1,2,2011,6,23,3,10,-0.03369078040122986,-0.532370388507843,2.047441244125366
2011-06-23 11:00:00,3,0,1,3,2011,6,23,3,11,0.6557151675224304,0.16276387870311737,2.016000270843506
2011-06-23 12:00:00,3,0,1,2,2011,6,23,3,12,0.8283553719520569,0.3368385434150696,2.008126974105835
2011-06-23 13:00:00,3,0,1,2,2011,6,23,3,13,0.6778193116188049,0.4861936569213867,1.9587788581848145
2011-06-23 14:00:00,3,0,1,2,2011,6,23,3,14,0.9143867492675781,0.42358481884002686,2.0042033195495605
2011-06-23 15:00:00,3,0,1,2,2011,6,23,3,15,0.7375991344451904,1.289331078529358,1.9110376834869385
2011-06-23 16:00:00,3,0,1,2,2011,6,23,3,16,0.7504987120628357,0.5790476202964783,1.7545753717422485
2011-06-23 17:00:00,3,0,1,2,2011,6,23,3,17,1.3828983306884766,0.6340320706367493,1.636855125427246
2011-06-23 18:00:00,3,0,1,1,2011,6,23,3,18,1.727601408958435,0.9815992712974548,1.6211347579956055
2011-06-23 19:00:00,3,0,1,1,2011,6,23,3,19,1.3828983306884766,0.6340320706367493,1.636855125427246
2011-06-23 20:00:00,3,0,1,1,2011,6,23,3,20,0.7446450591087341,-0.29109591245651245,1.5212879180908203
2011-06-23 21:00:00,3,0,1,1,2011,6,23,3,21,0.5720048546791077,-0.46517056226730347,1.5291612148284912
2011-06-23 22:00:00,3,0,1,2,2011,6,23,3,22,0.7446450591087341,-0.29109591245651245,1.5212879180908203
2011-06-23 23:00:00,3,0,1,1,2011,6,23,3,23,1.0893480777740479,0.05647125840187073,1.5055673122406006
2011-06-24 00:00:00,3,0,1,1,2011,6,24,4,0,0.7423545718193054,-0.6419703364372253,1.311518907546997
2011-06-24 01:00:00,3,0,1,1,2011,6,24,4,1,1.6519787311553955,0.0002741217613220215,1.0619585514068604
2011-06-24 02:00:00,3,0,1,1,2011,6,24,4,2,1.6519787311553955,0.0002741217613220215,1.0619585514068604
2011-06-24 03:00:00,3,0,1,1,2011,6,24,4,3,0.7039012312889099,-0.9556810855865479,1.1051963567733765
2011-06-24 04:00:00,3,0,1,1,2011,6,24,4,4,0.27316683530807495,-1.3899943828582764,1.1248403787612915
2011-06-24 05:00:00,3,0,1,1,2011,6,24,4,5,0.4802568554878235,-1.6033756732940674,0.9037256240844727
2011-06-24 06:00:00,3,0,1,1,2011,6,24,4,6,0.5312610268592834,-1.1297557353973389,1.113069772720337
2011-06-24 07:00:00,3,0,1,2,2011,6,24,4,7,1.0486042499542236,-0.6081139445304871,1.0894758701324463
2011-06-24 08:00:00,3,0,1,1,2011,6,24,4,8,0.7446450591087341,-0.29109591245651245,1.5212879180908203
2011-06-24 09:00:00,3,0,1,1,2011,6,24,4,9,-0.1975788176059723,-0.3769076466560364,1.7978131771087646
2011-06-24 10:00:00,3,0,1,1,2011,6,24,4,10,-0.004220247268676758,1.1780741214752197,2.236433506011963
2011-06-24 11:00:00,3,0,1,1,2011,6,24,4,11,0.06717497110366821,1.6248316764831543,2.1787610054016113
2011-06-24 12:00:00,3,0,1,1,2011,6,24,4,12,-0.08127564191818237,1.2542662620544434,2.180140495300293
2011-06-24 13:00:00,3,0,1,1,2011,6,24,4,13,-0.6096803545951843,1.0896066427230835,2.213223457336426
2011-06-24 14:00:00,3,0,1,1,2011,6,24,4,14,-0.017572224140167236,1.184181809425354,2.036153554916382
2011-06-24 15:00:00,3,0,1,1,2011,6,24,4,15,0.2747173309326172,2.115626335144043,2.3143882751464844
2011-06-24 16:00:00,3,0,1,1,2011,6,24,4,16,0.3966878652572632,2.331808090209961,2.109733819961548
2011-06-24 17:00:00,3,0,1,1,2011,6,24,4,17,-0.4240064322948456,1.235703706741333,1.8645820617675781
2011-06-24 18:00:00,3,0,1,1,2011,6,24,4,18,-0.1653348207473755,1.4965245723724365,1.8527851104736328
2011-06-24 19:00:00,3,0,1,1,2011,6,24,4,19,-0.49564895033836365,0.9555652737617493,1.7245538234710693
2011-06-24 20:00:00,3,0,1,1,2011,6,24,4,20,-0.662876307964325,0.42515987157821655,1.6486918926239014
2011-06-24 21:00:00,3,0,1,1,2011,6,24,4,21,-0.731521487236023,0.1414099633693695,1.571927785873413
2011-06-24 22:00:00,3,0,1,1,2011,6,24,4,22,-1.5069588422775269,-0.640470564365387,1.6072922945022583
2011-06-24 23:00:00,3,0,1,1,2011,6,24,4,23,-0.6310776472091675,0.0347440242767334,1.4244685173034668
2011-06-25 00:00:00,3,0,0,1,2011,6,25,5,0,-0.6053987741470337,0.3551446199417114,1.4304850101470947
2011-06-25 01:00:00,3,0,0,1,2011,6,25,5,1,-0.5049785375595093,0.2484985589981079,1.2826095819473267
2011-06-25 02:00:00,3,0,0,2,2011,6,25,5,2,-0.3329157531261444,0.4219910502433777,1.274762511253357
2011-06-25 03:00:00,3,0,0,1,2011,6,25,5,3,-0.08195947110652924,0.1659899204969406,1.1762351989746094
2011-06-25 04:00:00,3,0,0,1,2011,6,25,5,4,-0.08195947110652924,0.1659899204969406,1.1762351989746094
2011-06-25 05:00:00,3,0,0,1,2011,6,25,5,5,-0.2894783318042755,-0.3248246908187866,1.0410239696502686
2011-06-25 06:00:00,3,0,0,1,2011,6,25,5,6,0.09068071842193604,0.3400645852088928,1.1683619022369385
2011-06-25 07:00:00,3,0,0,1,2011,6,25,5,7,0.435383677482605,0.6876317262649536,1.1526412963867188
2011-06-25 08:00:00,3,0,0,1,2011,6,25,5,8,-0.04211550951004028,0.8365442752838135,1.5404868125915527
2011-06-25 09:00:00,3,0,0,1,2011,6,25,5,9,-0.14611053466796875,0.9462194442749023,1.6251243352890015
2011-06-25 10:00:00,3,0,0,1,2011,6,25,5,10,-0.4908134937286377,0.5986523628234863,1.6408448219299316
2011-06-25 11:00:00,3,0,0,1,2011,6,25,5,11,-1.711374044418335,-0.4241493344306946,1.8398051261901855
2011-06-25 12:00:00,3,0,0,1,2011,6,25,5,12,-0.15094596147537231,1.30313241481781,1.7088332176208496
2011-06-25 13:00:00,3,0,0,1,2011,6,25,5,13,-0.15094596147537231,1.30313241481781,1.7088332176208496
2011-06-25 14:00:00,3,0,0,1,2011,6,25,5,14,0.12236189842224121,1.203942060470581,1.7507853507995605
2011-06-25 15:00:00,3,0,0,1,2011,6,25,5,15,-1.6011531352996826,-0.5338937640190125,1.8293876647949219
2011-06-25 16:00:00,3,0,0,1,2011,6,25,5,16,0.0586584210395813,1.2740265130996704,1.8947722911834717
2011-06-25 17:00:00,3,0,0,1,2011,6,25,5,17,-0.41859352588653564,0.8793730735778809,1.7808468341827393
2011-06-25 18:00:00,3,0,0,1,2011,6,25,5,18,-0.14611053466796875,0.9462194442749023,1.6251243352890015
2011-06-25 19:00:00,3,0,0,1,2011,6,25,5,19,0.1403254270553589,1.0075205564498901,1.6700714826583862
2011-06-25 20:00:00,3,0,0,1,2011,6,25,5,20,-0.38681846857070923,0.4889771044254303,1.556207299232483
2011-06-25 21:00:00,3,0,0,1,2011,6,25,5,21,-0.4584375023841858,0.2088186889886856,1.4165951013565063
2011-06-25 22:00:00,3,0,0,1,2011,6,25,5,22,-0.4333360195159912,0.5286371111869812,1.422637939453125
2011-06-25 23:00:00,3,0,0,2,2011,6,25,5,23,0.270458847284317,1.030379056930542,1.2472450733184814
2011-06-26 00:00:00,3,0,0,1,2011,6,26,6,0,-1.349061131477356,-0.8171318769454956,1.2412099838256836
2011-06-26 01:00:00,3,0,0,1,2011,6,26,6,1,-0.7456865310668945,-0.20874378085136414,1.2136926651000977
2011-06-26 02:00:00,3,0,0,1,2011,6,26,6,2,-0.6049512624740601,-0.35500049591064453,1.1255826950073242
2011-06-26 03:00:00,3,0,0,1,2011,6,26,6,3,-0.3575461506843567,-0.60799241065979,0.9642336368560791
2011-06-26 04:00:00,3,0,0,1,2011,6,26,6,4,-0.4435775578022003,-0.6947386264801025,0.968157172203064
2011-06-26 05:00:00,3,0,0,1,2011,6,26,6,5,-0.9609207510948181,-1.2163804769515991,0.9917510747909546
2011-06-26 06:00:00,3,0,0,1,2011,6,26,6,6,-0.9609207510948181,-1.2163804769515991,0.9917510747909546
2011-06-26 07:00:00,3,0,0,1,2011,6,26,6,7,-1.0649157762527466,-1.1067053079605103,1.0763884782791138
2011-06-26 08:00:00,3,0,0,1,2011,6,26,6,8,0.06500186026096344,0.01966398023068905,1.1623454093933105
2011-06-26 09:00:00,3,0,0,1,2011,6,26,6,9,-0.7887516021728516,-0.33214071393013,1.2883636951446533
2011-06-26 10:00:00,3,0,0,1,2011,6,26,6,10,-0.8937835097312927,-0.035180866718292236,1.7172329425811768
2011-06-26 11:00:00,3,0,0,1,2011,6,26,6,11,-0.8355164527893066,0.25108519196510315,1.6565651893615723
2011-06-26 12:00:00,3,0,0,1,2011,6,26,6,12,-0.840351939201355,0.6079981327056885,1.74027419090271
2011-06-26 13:00:00,3,0,0,1,2011,6,26,6,13,-1.7884294986724854,-0.3479570746421814,1.7835121154785156
2011-06-26 14:00:00,3,0,0,1,2011,6,26,6,14,-1.0129921436309814,0.4339234530925751,1.7481476068496704
2011-06-26 15:00:00,3,0,0,1,2011,6,26,6,15,-1.7884294986724854,-0.3479570746421814,1.7835121154785156
2011-06-26 16:00:00,3,0,0,1,2011,6,26,6,16,-0.5912337303161621,0.7052983641624451,1.7887201309204102
2011-06-26 17:00:00,3,0,0,2,2011,6,26,6,17,-0.7730972766876221,0.5349043607711792,1.6591092348098755
2011-06-26 18:00:00,3,0,0,2,2011,6,26,6,18,-0.14611053466796875,0.9462194442749023,1.6251243352890015
2011-06-26 19:00:00,3,0,0,2,2011,6,26,6,19,-0.7217206954956055,0.13831156492233276,1.709385871887207
2011-06-26 20:00:00,3,0,0,2,2011,6,26,6,20,-0.9035842418670654,-0.03208249807357788,1.5797748565673828
2011-06-26 21:00:00,3,0,0,2,2011,6,26,6,21,-0.6831422448158264,-0.2515713572502136,1.5589401721954346
2011-06-26 22:00:00,3,0,0,1,2011,6,26,6,22,-1.396737813949585,-0.7502149939537048,1.5968749523162842
2011-06-26 23:00:00,3,0,0,1,2011,6,26,6,23,-0.7691736817359924,-0.3383176326751709,1.5628635883331299
2011-06-27 00:00:00,3,0,1,3,2011,6,27,0,0,1.019677758216858,0.1053372323513031,1.0342600345611572
2011-06-27 01:00:00,3,0,1,2,2011,6,27,0,1,0.3315325677394867,-0.9436807036399841,0.918753981590271
2011-06-27 02:00:00,3,0,1,3,2011,6,27,0,2,0.3315325677394867,-0.9436807036399841,0.918753981590271
2011-06-27 03:00:00,3,0,1,3,2011,6,27,0,3,0.3315325677394867,-0.9436807036399841,0.918753981590271
2011-06-27 04:00:00,3,0,1,2,2011,6,27,0,4,0.6745223999023438,-0.9464057683944702,0.693238377571106
2011-06-27 05:00:00,3,0,1,2,2011,6,27,0,5,0.6843231916427612,-0.9495041966438293,0.8306964039802551
2011-06-27 06:00:00,3,0,1,2,2011,6,27,0,6,0.5041728019714355,-0.7696060538291931,0.9108806252479553
2011-06-27 07:00:00,3,0,1,2,2011,6,27,0,7,0.674974799156189,-0.2422298938035965,1.0499805212020874
2011-06-27 08:00:00,3,0,1,1,2011,6,27,0,8,0.5488521456718445,-0.45596447587013245,1.1914234161376953
2011-06-27 09:00:00,3,0,1,2,2011,6,27,0,9,-1.2767161130905151,-0.8630578517913818,1.7239155769348145
2011-06-27 10:00:00,3,0,1,2,2011,6,27,0,10,-0.5012787580490112,-0.08117732405662537,1.6885510683059692
2011-06-27 11:00:00,3,0,1,2,2011,6,27,0,11,-1.13955557346344,-1.006285309791565,1.5725677013397217
2011-06-27 12:00:00,3,0,1,2,2011,6,27,0,12,-1.2767161130905151,-0.8630578517913818,1.7239155769348145
2011-06-27 13:00:00,3,0,1,2,2011,6,27,0,13,0.16302578151226044,0.2941385805606842,1.6510673761367798
2011-06-27 14:00:00,3,0,1,2,2011,6,27,0,14,-0.6124115586280823,-0.48774194717407227,1.686431884765625
2011-06-27 15:00:00,3,0,1,2,2011,6,27,0,15,-1.2301985025405884,-0.9027178287506104,1.857485055923462
2011-06-27 16:00:00,3,0,1,1,2011,6,27,0,16,-0.626823902130127,-0.2943297326564789,1.8299674987792969
2011-06-27 17:00:00,3,0,1,1,2011,6,27,0,17,-0.4547611474990845,-0.1208372712135315,1.8221204280853271
2011-06-27 18:00:00,3,0,1,1,2011,6,27,0,18,-1.3807110786437988,-0.753382682800293,1.8085529804229736
2011-06-27 19:00:00,3,0,1,1,2011,6,27,0,19,0.14089813828468323,-0.02927127107977867,1.707872748374939
2011-06-27 20:00:00,3,0,1,1,2011,6,27,0,20,-0.27899861335754395,-0.6539676785469055,1.5207428932189941
2011-06-27 21:00:00,3,0,1,1,2011,6,27,0,21,-0.8823732137680054,-1.2623556852340698,1.5482604503631592
2011-06-27 22:00:00,3,0,1,1,2011,6,27,0,22,-0.7451891303062439,-1.4056031703948975,1.3973286151885986
2011-06-27 23:00:00,3,0,1,1,2011,6,27,0,23,-0.7451891303062439,-1.4056031703948975,1.3973286151885986
2011-06-28 00:00:00,3,0,1,2,2011,6,28,1,0,0.3475593328475952,-0.9468483924865723,1.13043212890625
2011-06-28 01:00:00,3,0,1,1,2011,6,28,1,1,-0.5712882280349731,-1.5854121446609497,1.2425084114074707
2011-06-28 02:00:00,3,0,1,2,2011,6,28,1,2,-0.5712882280349731,-1.5854121446609497,1.2425084114074707
2011-06-28 03:00:00,3,0,1,2,2011,6,28,1,3,-0.5712882280349731,-1.5854121446609497,1.2425084114074707
2011-06-28 04:00:00,3,0,1,1,2011,6,28,1,4,-0.5712882280349731,-1.5854121446609497,1.2425084114074707
2011-06-28 05:00:00,3,0,1,1,2011,6,28,1,5,-0.42787808179855347,-1.728729009628296,1.1657966375350952
2011-06-28 06:00:00,3,0,1,1,2011,6,28,1,6,0.7039012312889099,-0.9556810855865479,1.1051963567733765
2011-06-28 07:00:00,3,0,1,1,2011,6,28,1,7,0.8893159627914429,-0.7882962226867676,1.2976291179656982
2011-06-28 08:00:00,3,0,1,1,2011,6,28,1,8,0.5836437344551086,-0.8215705156326294,1.5196459293365479
2011-06-28 09:00:00,3,0,1,1,2011,6,28,1,9,-0.675518810749054,-1.4544692039489746,1.8686360120773315
2011-06-28 10:00:00,3,0,1,1,2011,6,28,1,10,-0.46963298320770264,0.26044172048568726,2.309861660003662
2011-06-28 11:00:00,3,0,1,1,2011,6,28,1,11,-1.5181307792663574,-0.5888674259185791,2.5009751319885254
2011-06-28 12:00:00,3,0,1,1,2011,6,28,1,12,-0.17883270978927612,0.674994945526123,2.5755863189697266
2011-06-28 13:00:00,3,0,1,1,2011,6,28,1,13,-1.5853854417800903,-0.5157737135887146,2.5821399688720703
2011-06-28 14:00:00,3,0,1,1,2011,6,28,1,14,-0.27925294637680054,0.7816410064697266,2.723461389541626
2011-06-28 15:00:00,3,0,1,1,2011,6,28,1,15,-1.6822545528411865,-0.41213691234588623,2.792837142944336
2011-06-28 16:00:00,3,0,1,1,2011,6,28,1,16,0.1792222261428833,1.0164544582366943,2.760145664215088
2011-06-28 17:00:00,3,0,1,3,2011,6,28,1,17,0.4938820004463196,0.6903688311576843,2.5176315307617188
2011-06-28 18:00:00,3,0,1,3,2011,6,28,1,18,0.5298210978507996,0.8198041915893555,2.3169002532958984
2011-06-28 19:00:00,3,0,1,2,2011,6,28,1,19,1.5516149997711182,1.6813286542892456,1.7252273559570312
2011-06-28 20:00:00,3,0,1,1,2011,6,28,1,20,-0.9730162024497986,-1.1587882041931152,1.8331778049468994
2011-06-28 21:00:00,3,0,1,1,2011,6,28,1,21,0.8150033950805664,0.34294620156288147,1.807847023010254
2011-06-28 22:00:00,3,0,1,1,2011,6,28,1,22,1.024843454360962,0.29257264733314514,1.4522957801818848
2011-06-28 23:00:00,3,0,1,1,2011,6,28,1,23,0.9388120174407959,0.20582637190818787,1.45621919631958
2011-06-29 00:00:00,3,0,1,2,2011,6,29,2,0,1.259697675704956,-0.12032854557037354,1.287925124168396
2011-06-29 01:00:00,3,0,1,1,2011,6,29,2,1,1.345729112625122,-0.03358227014541626,1.2840015888214111
2011-06-29 02:00:00,3,0,1,1,2011,6,29,2,2,1.0486042499542236,-0.6081139445304871,1.0894758701324463
2011-06-29 03:00:00,3,0,1,2,2011,6,29,2,3,0.3591982424259186,-1.3032481670379639,1.1209168434143066
2011-06-29 04:00:00,3,0,1,1,2011,6,29,2,4,0.3591982424259186,-1.3032481670379639,1.1209168434143066
2011-06-29 05:00:00,3,0,1,1,2011,6,29,2,5,0.8626119494438171,-0.7760809659957886,0.8970693349838257
2011-06-29 06:00:00,3,0,1,1,2011,6,29,2,6,0.9685251116752625,0.335330992937088,1.1812682151794434
2011-06-29 07:00:00,3,0,1,1,2011,6,29,2,7,0.0062636882066726685,0.44356292486190796,1.5274991989135742
2011-06-29 08:00:00,3,0,1,1,2011,6,29,2,8,0.13052469491958618,1.0106189250946045,1.5326135158538818
2011-06-29 09:00:00,3,0,1,1,2011,6,29,2,9,0.6299042105674744,1.7286821603775024,1.5897334814071655
2011-06-29 10:00:00,3,0,1,1,2011,6,29,2,10,-0.0738905668258667,1.2269401550292969,1.7651262283325195
2011-06-29 11:00:00,3,0,1,1,2011,6,29,2,11,-0.669549822807312,1.1353741884231567,1.8793740272521973
2011-06-29 12:00:00,3,0,1,1,2011,6,29,2,12,-0.49748703837394714,1.3088666200637817,1.8715269565582275
2011-06-29 13:00:00,3,0,1,1,2011,6,29,2,13,-0.19355851411819458,1.883911371231079,2.1402463912963867
2011-06-29 14:00:00,3,0,1,1,2011,6,29,2,14,-0.9695733189582825,1.1014485359191895,2.1756372451782227
2011-06-29 15:00:00,3,0,1,1,2011,6,29,2,15,-1.168599247932434,0.9614590406417847,2.3239986896514893
2011-06-29 16:00:00,3,0,1,1,2011,6,29,2,16,0.2962440252304077,2.43847393989563,2.257193088531494
2011-06-29 17:00:00,3,0,1,1,2011,6,29,2,17,0.14928269386291504,2.5847997665405273,2.271083116531372
2011-06-29 18:00:00,3,0,1,1,2011,6,29,2,18,-0.43967944383621216,1.7829996347427368,2.155064582824707
2011-06-29 19:00:00,3,0,1,1,2011,6,29,2,19,0.2785276770591736,2.091329336166382,1.8361361026763916
2011-06-29 20:00:00,3,0,1,1,2011,6,29,2,20,-0.1751355528831482,1.4996230602264404,1.7153271436691284
2011-06-29 21:00:00,3,0,1,1,2011,6,29,2,21,-0.5386152267456055,0.9922159314155579,1.653806209564209
2011-06-29 22:00:00,3,0,1,1,2011,6,29,2,22,-0.610811710357666,0.7114753127098083,1.5142202377319336
2011-06-29 23:00:00,3,0,1,1,2011,6,29,2,23,-0.4333360195159912,0.5286371111869812,1.422637939453125
2011-06-30 00:00:00,3,0,1,1,2011,6,30,3,0,-0.5049785375595093,0.2484985589981079,1.2826095819473267
2011-06-30 01:00:00,3,0,1,1,2011,6,30,3,1,-0.573623776435852,-0.03525128960609436,1.205845594406128
2011-06-30 02:00:00,3,0,1,1,2011,6,30,3,2,-0.4328884482383728,-0.18150800466537476,1.1177356243133545
2011-06-30 03:00:00,3,0,1,1,2011,6,30,3,3,-0.15980450809001923,-0.11409931629896164,0.9624029397964478
2011-06-30 04:00:00,3,0,1,1,2011,6,30,3,4,-0.20596131682395935,-0.4223538041114807,0.6300467252731323
2011-06-30 05:00:00,3,0,1,1,2011,6,30,3,5,0.4834446609020233,0.27278047800064087,0.598605751991272
2011-06-30 06:00:00,3,0,1,1,2011,6,30,3,6,0.5039225816726685,0.2606343924999237,0.924945592880249
2011-06-30 07:00:00,3,0,1,1,2011,6,30,3,7,0.2278648167848587,0.19681712985038757,1.017430067062378
2011-06-30 08:00:00,3,0,1,1,2011,6,30,3,8,-0.26069581508636475,0.7027117609977722,1.4147645235061646
2011-06-30 09:00:00,3,0,1,1,2011,6,30,3,9,-0.43817150592803955,0.8855499625205994,1.5063468217849731
2011-06-30 10:00:00,3,0,1,1,2011,6,30,3,10,-0.6010344624519348,0.708396852016449,1.6512621641159058
2011-06-30 11:00:00,3,0,1,1,2011,6,30,3,11,-1.1232131719589233,0.5436679124832153,1.7585649490356445
2011-06-30 12:00:00,3,0,1,1,2011,6,30,3,12,-1.014252781867981,0.7878069877624512,1.8950945138931274
2011-06-30 13:00:00,3,0,1,1,2011,6,30,3,13,-0.9156706929206848,1.0344624519348145,1.8941923379898071
2011-06-30 14:00:00,3,0,1,1,2011,6,30,3,14,-0.9793741106987,1.1045470237731934,2.0381791591644287
2011-06-30 15:00:00,3,0,1,1,2011,6,30,3,15,-0.8586642742156982,1.674612283706665,1.9804716110229492
2011-06-30 16:00:00,3,0,1,1,2011,6,30,3,16,-1.4979780912399292,0.9367888569831848,2.2087199687957764
2011-06-30 17:00:00,3,0,1,1,2011,6,30,3,17,-0.17825794219970703,2.2068281173706055,2.008831024169922
2011-06-30 18:00:00,3,0,1,1,2011,6,30,3,18,-0.7179290056228638,1.528355598449707,1.8923618793487549
2011-06-30 19:00:00,3,0,1,1,2011,6,30,3,19,-0.9254714250564575,1.0375609397888184,1.7567343711853027
2011-06-30 20:00:00,3,0,1,1,2011,6,30,3,20,-0.9254714250564575,1.0375609397888184,1.7567343711853027
2011-06-30 21:00:00,3,0,1,1,2011,6,30,3,21,-1.301501989364624,0.3702446222305298,1.6921920776367188
2011-06-30 22:00:00,3,0,1,1,2011,6,30,3,22,-0.7828744649887085,0.5379828214645386,1.5220673084259033
2011-06-30 23:00:00,3,0,1,1,2011,6,30,3,23,-1.4530560970306396,-0.707456648349762,1.3258475065231323
2011-07-20 00:00:00,3,0,1,1,2011,7,20,2,0,0.42264246940612793,-1.3520450592041016,1.5180041790008545
2011-07-20 01:00:00,3,0,1,1,2011,7,20,2,1,-0.1807321310043335,-1.9604331254959106,1.5455214977264404
2011-07-20 02:00:00,3,0,1,1,2011,7,20,2,2,-0.1807321310043335,-1.9604331254959106,1.5455214977264404
2011-07-20 03:00:00,3,0,1,1,2011,7,20,2,3,0.42264246940612793,-1.3520450592041016,1.5180041790008545
2011-07-20 04:00:00,3,0,1,1,2011,7,20,2,4,-0.23082441091537476,-1.9177439212799072,1.3487141132354736
2011-07-20 05:00:00,3,0,1,1,2011,7,20,2,5,0.37255021929740906,-1.3093558549880981,1.3211966753005981
2011-07-20 06:00:00,3,0,1,2,2011,7,20,2,6,0.5929921865463257,-1.5288448333740234,1.3003618717193604
2011-07-20 07:00:00,3,0,1,2,2011,7,20,2,7,0.42264246940612793,-1.3520450592041016,1.5180041790008545
2011-07-20 08:00:00,3,0,1,1,2011,7,20,2,8,-0.5250062346458435,-1.603804349899292,1.9175682067871094
2011-07-20 09:00:00,3,0,1,1,2011,7,20,2,9,-0.15817558765411377,-0.932827353477478,1.845042109489441
2011-07-20 10:00:00,3,0,1,1,2011,7,20,2,10,-0.6621668338775635,-1.4605768918991089,2.068915843963623
2011-07-20 11:00:00,3,0,1,1,2011,7,20,2,11,-0.3753020465373993,-0.695080041885376,2.470189094543457
2011-07-20 12:00:00,3,0,1,1,2011,7,20,2,12,-1.0298292636871338,-1.073474407196045,2.644714832305908
2011-07-20 13:00:00,3,0,1,1,2011,7,20,2,13,-0.010109208524227142,0.16261933743953705,2.7415053844451904
2011-07-20 14:00:00,3,0,1,1,2011,7,20,2,14,0.06208719313144684,0.44335997104644775,2.8810911178588867
2011-07-20 15:00:00,3,0,1,1,2011,7,20,2,15,-0.3963879942893982,0.2085464894771576,2.844407081604004
2011-07-20 16:00:00,3,0,1,1,2011,7,20,2,16,-1.1302495002746582,-0.9668283462524414,2.792590379714966
2011-07-20 17:00:00,3,0,1,1,2011,7,20,2,17,0.10366300493478775,0.04986562952399254,2.793909788131714
2011-07-20 18:00:00,3,0,1,1,2011,7,20,2,18,0.2763032019138336,0.22394031286239624,2.786036491394043
2011-07-20 19:00:00,3,0,1,1,2011,7,20,2,19,0.2228716015815735,-0.4192386567592621,2.7629952430725098
2011-07-20 20:00:00,3,0,1,1,2011,7,20,2,20,0.8516964912414551,-0.3612249493598938,2.5820369720458984
2011-07-20 21:00:00,3,0,1,1,2011,7,20,2,21,0.16920456290245056,-0.3735203146934509,2.5029497146606445
2011-07-20 22:00:00,3,0,1,1,2011,7,20,2,22,0.6475169062614441,-0.16617141664028168,2.273059368133545
2011-07-20 23:00:00,3,0,1,1,2011,7,20,2,23,0.9899293184280396,-0.16947871446609497,2.04757022857666
2011-07-21 00:00:00,3,0,1,2,2011,7,21,3,0,0.6452263593673706,-0.5170458555221558,2.063290596008301
2011-07-21 01:00:00,3,0,1,2,2011,7,21,3,1,1.1387523412704468,-0.6691260933876038,1.8871229887008667
2011-07-21 02:00:00,3,0,1,2,2011,7,21,3,2,1.1387523412704468,-0.6691260933876038,1.8871229887008667
2011-07-21 03:00:00,3,0,1,2,2011,7,21,3,3,0.43413281440734863,-1.004831314086914,1.8648412227630615
2011-07-21 04:00:00,3,0,1,2,2011,7,21,3,4,0.4395456612110138,-1.3611619472503662,1.7811059951782227
2011-07-21 05:00:00,3,0,1,2,2011,7,21,3,5,0.4395456612110138,-1.3611619472503662,1.7811059951782227
2011-07-21 06:00:00,3,0,1,2,2011,7,21,3,6,0.4395456612110138,-1.3611619472503662,1.7811059951782227
2011-07-21 07:00:00,3,0,1,2,2011,7,21,3,7,0.6214091777801514,-1.1907678842544556,1.9107168912887573
2011-07-21 08:00:00,3,0,1,2,2011,7,21,3,8,0.6236997246742249,-0.8398934602737427,2.120485782623291
2011-07-21 09:00:00,3,0,1,2,2011,7,21,3,9,1.0202080011367798,-0.18472325801849365,2.5113677978515625
2011-07-21 10:00:00,3,0,1,2,2011,7,21,3,10,0.7180871367454529,-0.22100669145584106,2.796206474304199
2011-07-21 11:00:00,3,0,1,2,2011,7,21,3,11,0.8744768500328064,0.49978166818618774,3.0788421630859375
2011-07-21 12:00:00,3,0,1,1,2011,7,21,3,12,0.7961606979370117,0.9298574924468994,3.1694960594177246
2011-07-21 13:00:00,3,0,1,1,2011,7,21,3,13,0.6235204935073853,0.7557828426361084,3.1773695945739746
2011-07-21 14:00:00,3,0,1,1,2011,7,21,3,14,0.7540075778961182,1.3227695226669312,3.2567038536071777
2011-07-21 15:00:00,3,0,1,1,2011,7,21,3,15,0.2679799199104309,0.5985986590385437,3.3998637199401855
2011-07-21 16:00:00,3,0,1,1,2011,7,21,3,16,0.26314446330070496,0.9555115103721619,3.483572483062744
2011-07-21 17:00:00,3,0,1,1,2011,7,21,3,17,0.2354036569595337,1.155011534690857,3.4272446632385254
2011-07-21 18:00:00,3,0,1,1,2011,7,21,3,18,0.3232731819152832,0.8884562253952026,3.2763476371765137
2011-07-21 19:00:00,3,0,1,1,2011,7,21,3,19,0.9425327777862549,0.26067104935646057,3.1949357986450195
2011-07-21 20:00:00,3,0,1,1,2011,7,21,3,20,0.7314391136169434,-0.22711436450481415,2.9964866638183594
2011-07-21 21:00:00,3,0,1,1,2011,7,21,3,21,0.8721745014190674,-0.37337106466293335,2.908376693725586
2011-07-21 22:00:00,3,0,1,1,2011,7,21,3,22,0.37338414788246155,-0.5685738325119019,2.811927080154419
2011-07-21 23:00:00,3,0,1,1,2011,7,21,3,23,0.3564809560775757,-0.5594569444656372,2.548825263977051
2011-07-22 00:00:00,3,0,1,1,2011,7,22,4,0,-0.10030464828014374,-0.44395822286605835,2.72152042388916
